# Forces               
# CofR                 : (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)
# Time                 forces(pressure viscous porous)	moments(pressure viscous porous)
0.0582000              	((-2.031686544635544e+00 -1.040217050768841e+02 4.346772580361333e-18) (-2.878817255541578e+00 3.316365418607463e-02 2.540678278249793e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.674107951666233e-20 2.124067887809241e-21 6.200150787279714e-02) (1.904205017007966e-19 3.570366529683072e-19 2.125476625791133e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0582000              	((-2.031688200958026e+00 -1.040216387246377e+02 1.958578720715802e-18) (-2.878816045902556e+00 3.316333159224493e-02 -6.412044167816085e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.463064694942365e-21 -1.928634348274723e-22 6.200152886251965e-02) (-4.641251038933539e-20 2.342804163714569e-20 2.125475618640502e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0582000              	((-2.031688200958026e+00 -1.040216387246377e+02 1.958578720715802e-18) (-2.878816045902556e+00 3.316333159224493e-02 -6.412044167816085e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.463064694942365e-21 -1.928634348274723e-22 6.200152886251965e-02) (-4.641251038933539e-20 2.342804163714569e-20 2.125475618640502e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0582500              	((-2.033501840276066e+00 -1.040284474345495e+02 -4.170252943368883e-18) (-2.877925332528295e+00 3.316892660468032e-02 2.168730562027831e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-4.320095064503783e-21 6.874795486942357e-22 6.202048962783770e-02) (1.359602420223125e-20 -1.580218788466034e-19 2.124821628086926e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0582500              	((-2.033488706624397e+00 -1.040278095396297e+02 3.374428580951715e-18) (-2.877912278055097e+00 3.316867268516263e-02 -2.563181723343395e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.297608134372304e-20 8.227560783775553e-22 6.202022412422845e-02) (-1.883678352510914e-19 -2.257941050241499e-19 2.124811797167294e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0582500              	((-2.033530589944858e+00 -1.040297810125332e+02 4.998169509776500e-18) (-2.877949909052117e+00 3.317011950974141e-02 -1.033564547532381e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.239852351446757e-20 1.798011679277119e-21 6.202153725721400e-02) (-1.567877965739072e-21 3.075740668091248e-19 2.124839439038005e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0582500              	((-2.033497082542279e+00 -1.040284680786939e+02 -6.927397150384120e-18) (-2.877927255623429e+00 3.316924809634587e-02 3.555105923234031e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.262186881842273e-20 -3.399213377014500e-21 6.202088490191492e-02) (2.607237858014474e-19 2.265182949783731e-19 2.124822298431882e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0582500              	((-2.033501028304384e+00 -1.040285695902226e+02 -1.199586120389574e-18) (-2.877929070917527e+00 3.316939074386376e-02 1.202592044429929e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.056059845118311e-21 -8.946337811600663e-22 6.202095213363135e-02) (8.943413783940069e-20 1.697940503056281e-19 2.124823728836005e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0582500              	((-2.033501028304384e+00 -1.040285695902226e+02 -1.199586120389574e-18) (-2.877929070917527e+00 3.316939074386376e-02 1.202592044429929e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.056059845118311e-21 -8.946337811600663e-22 6.202095213363135e-02) (8.943413783940069e-20 1.697940503056281e-19 2.124823728836005e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0583000              	((-2.035314500420416e+00 -1.040355075484260e+02 -5.004751594825186e-18) (-2.877042224255102e+00 3.317559689533606e-02 1.213767994772485e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.604547452977161e-21 -3.493887840299826e-21 6.204037166314673e-02) (9.108497233237906e-20 1.793504997184428e-19 2.124172024708763e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0583000              	((-2.035327544442516e+00 -1.040361128783558e+02 -2.319784489556861e-18) (-2.877054142146402e+00 3.317563872490627e-02 1.796696257762855e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.051668834599638e-21 -2.772666192648226e-21 6.204060905323051e-02) (1.328915867660543e-19 1.598493319861779e-19 2.124180990914484e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0583000              	((-2.035273767542177e+00 -1.040333476670312e+02 -2.569309380642589e-18) (-2.876996046536711e+00 3.317368751313703e-02 -3.263404259569710e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.150808387673462e-20 -8.832723935677120e-22 6.203879221861814e-02) (-2.409367451356551e-19 -2.888357014859867e-19 2.124138387064790e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0583000              	((-2.035318904655716e+00 -1.040353730608500e+02 2.829935699290562e-18) (-2.877033048567306e+00 3.317469604221200e-02 7.770288571874885e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.445032819119755e-21 1.601812803302446e-21 6.203974225003162e-02) (5.835267485514612e-20 -2.225116654515567e-20 2.124166296280656e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0583000              	((-2.035318904655716e+00 -1.040353730608500e+02 2.829935699290562e-18) (-2.877033048567306e+00 3.317469604221200e-02 7.770288571874885e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.445032819119755e-21 1.601812803302446e-21 6.203974225003162e-02) (5.835267485514612e-20 -2.225116654515567e-20 2.124166296280656e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0583500              	((-2.037137310201699e+00 -1.040421801002479e+02 7.396802590861536e-19) (-2.876137128612485e+00 3.318011297466665e-02 3.448226623107611e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.463873510675460e-21 1.279596651930746e-21 6.205852806663116e-02) (2.558535879650840e-19 2.531894934114742e-19 2.123509019880618e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0583500              	((-2.037127788866978e+00 -1.040416739405431e+02 -1.596057172444394e-18) (-2.876126335725488e+00 3.317993073056207e-02 2.794850624599185e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.780155095828140e-21 -3.250389789234629e-22 6.205833712901642e-02) (2.770043435400347e-21 6.207415708492004e-20 2.123500876912972e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0583500              	((-2.037199346362800e+00 -1.040446597975816e+02 2.128840885390257e-18) (-2.876181030806875e+00 3.318186260845179e-02 1.982987421251201e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.660285100094057e-21 2.427501572429226e-21 6.206025487325665e-02) (1.472885362530911e-19 2.441020687180930e-19 2.123541173486580e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0583500              	((-2.037144722615770e+00 -1.040422603769207e+02 -1.876888157650756e-18) (-2.876139628914835e+00 3.317996120716538e-02 1.439438048450343e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.095090784271872e-20 -4.242094222963044e-22 6.205917065502026e-02) (1.053513169246746e-19 7.252882817398917e-21 2.123509603593993e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0583500              	((-2.037144722615770e+00 -1.040422603769207e+02 -1.876888157650756e-18) (-2.876139628914835e+00 3.317996120716538e-02 1.439438048450343e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.095090784271872e-20 -4.242094222963044e-22 6.205917065502026e-02) (1.053513169246746e-19 7.252882817398917e-21 2.123509603593993e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584000              	((-2.038971180452005e+00 -1.040491543208139e+02 1.030205316250067e-18) (-2.875246326529360e+00 3.318535868304839e-02 3.060535599979434e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.218836725748935e-21 1.693637017629950e-21 6.207859487351906e-02) (2.261219337337745e-19 2.352945210366694e-19 2.122853087063653e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584000              	((-2.038982853949965e+00 -1.040498025786554e+02 -1.603197249422144e-17) (-2.875259912132866e+00 3.318556621672199e-02 3.494439344606398e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.765414303711427e-21 -6.491510871474637e-21 6.207884515231776e-02) (2.564054947459647e-19 1.761925640607573e-19 2.122863336809263e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584000              	((-2.038895283236764e+00 -1.040463950206917e+02 -5.803176399900566e-18) (-2.875195752852974e+00 3.318465916689951e-02 3.190381305133835e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.446803738356522e-20 -2.649882896679544e-21 6.207663734505521e-02) (2.338412081068995e-19 1.073815484753470e-19 2.122816471963366e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584000              	((-2.038962861278560e+00 -1.040493256431342e+02 7.432569441384495e-19) (-2.875247840007765e+00 3.318572273711055e-02 -3.288504023703518e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.956246667337871e-20 4.763855369120309e-22 6.207799129012903e-02) (-2.439549175777233e-19 -3.059798902054538e-19 2.122855422820785e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584000              	((-2.038959459377465e+00 -1.040491075474763e+02 5.793521024956699e-18) (-2.875244849362492e+00 3.318569546401493e-02 1.507262869636718e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.623431436353185e-21 3.076845607328836e-21 6.207792118866610e-02) (1.065411126268969e-19 -1.595695141207296e-19 2.122853310275084e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584000              	((-2.038959459377465e+00 -1.040491075474763e+02 5.793521024956699e-18) (-2.875244849362492e+00 3.318569546401493e-02 1.507262869636718e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.623431436353185e-21 3.076845607328836e-21 6.207792118866610e-02) (1.065411126268969e-19 -1.595695141207296e-19 2.122853310275084e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584500              	((-2.040774731765558e+00 -1.040559588153197e+02 2.235387277536717e-18) (-2.874350188655764e+00 3.319157982944888e-02 1.209080547694014e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.648670980462235e-21 -1.248978711568904e-22 6.209666781392063e-02) (8.676381942883630e-20 -4.195256063241141e-20 2.122197189122255e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584500              	((-2.040761774397443e+00 -1.040553134288246e+02 -2.843764387500103e-18) (-2.874337561397829e+00 3.319127078085516e-02 -1.482643638174329e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.018690006652659e-20 -2.500425251356812e-21 6.209642193673676e-02) (-1.104082013332672e-19 -1.728900260890005e-19 2.122187645431627e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584500              	((-2.040823228584582e+00 -1.040580706706539e+02 -1.862984077451875e-18) (-2.874396306278289e+00 3.319253621293399e-02 -3.646651988096976e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.709939964484264e-21 1.335424174628014e-21 6.209833746447346e-02) (-2.651635247207950e-19 -9.465468482304926e-20 2.122230744438190e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584500              	((-2.040772744376292e+00 -1.040561234152969e+02 2.101330108149835e-18) (-2.874364508538039e+00 3.319149391702197e-02 -1.262932892835406e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.580249180489157e-21 1.319402309248827e-21 6.209742712318938e-02) (-9.110556779020432e-20 -9.602465878450849e-21 2.122206629529477e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0584500              	((-2.040772744376292e+00 -1.040561234152969e+02 2.101330108149835e-18) (-2.874364508538039e+00 3.319149391702197e-02 -1.262932892835406e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.580249180489157e-21 1.319402309248827e-21 6.209742712318938e-02) (-9.110556779020432e-20 -9.602465878450849e-21 2.122206629529477e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0585000              	((-2.042586663170571e+00 -1.040631458712925e+02 8.312384779602449e-18) (-2.873484281965786e+00 3.319741286962726e-02 -6.738672228526190e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.856168589734257e-20 4.020355064030474e-21 6.211692930813303e-02) (-4.975514237717192e-19 -6.277628835723191e-19 2.121560119312025e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0585000              	((-2.042592733495222e+00 -1.040634080311341e+02 -8.924621547722814e-19) (-2.873488782071550e+00 3.319740595642993e-02 1.424250637177474e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-6.347733177097877e-21 1.330000061831575e-21 6.211700570169890e-02) (1.026781408505317e-19 -2.116690500917111e-20 2.121563542859746e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0585000              	((-2.042558305806125e+00 -1.040614879838184e+02 1.030924629422938e-18) (-2.873443156527656e+00 3.319652462073013e-02 5.168173237826195e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.678967181511794e-20 2.382439460806910e-21 6.211563064106519e-02) (3.793931543611250e-19 2.913059069352563e-19 2.121530246876629e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0585000              	((-2.042593176932628e+00 -1.040629095098295e+02 -3.427381238069377e-18) (-2.873469501349102e+00 3.319692276860585e-02 -2.284039254629964e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.210998381897183e-21 -8.555875643201236e-22 6.211632804171877e-02) (-1.703972391123780e-19 -3.249660855843099e-19 2.121550050225205e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0585000              	((-2.042593176932628e+00 -1.040629095098295e+02 -3.427381238069377e-18) (-2.873469501349102e+00 3.319692276860585e-02 -2.284039254629964e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.210998381897183e-21 -8.555875643201236e-22 6.211632804171877e-02) (-1.703972391123780e-19 -3.249660855843099e-19 2.121550050225205e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0585500              	((-2.044414147833695e+00 -1.040696996484620e+02 -9.373274832837649e-18) (-2.872574608544746e+00 3.320248004297771e-02 7.094492199551644e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.671859238268411e-21 -2.006410175875380e-21 6.213522476070302e-02) (5.357836308456949e-20 6.895189826629631e-20 2.120893638902280e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0585500              	((-2.044405546966051e+00 -1.040693084953501e+02 5.532876763601396e-18) (-2.872566929639056e+00 3.320227375313749e-02 -2.440399061683328e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-7.188865856084221e-21 2.024105483430151e-21 6.213506592202740e-02) (-1.798483077023499e-19 -2.067027301155073e-19 2.120887814679912e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0585500              	((-2.044433268743271e+00 -1.040708052204334e+02 2.351542620679307e-18) (-2.872598026882542e+00 3.320309659180889e-02 -9.146813579246832e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.510792229193817e-20 1.367730413429073e-21 6.213605028331993e-02) (-6.984093137863012e-20 -7.231241503785400e-20 2.120910486066545e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0585500              	((-2.044410510692214e+00 -1.040698121228897e+02 2.115482455760189e-18) (-2.872578502213172e+00 3.320268878680598e-02 -2.073517916492740e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.774984457082637e-20 7.409310677212748e-22 6.213555080352242e-02) (-1.528008707467164e-19 -1.810187568645134e-19 2.120895985201290e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0585500              	((-2.044410510692214e+00 -1.040698121228897e+02 2.115482455760189e-18) (-2.872578502213172e+00 3.320268878680598e-02 -2.073517916492740e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.774984457082637e-20 7.409310677212748e-22 6.213555080352242e-02) (-1.528008707467164e-19 -1.810187568645134e-19 2.120895985201290e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0586000              	((-2.046228438589437e+00 -1.040767202889992e+02 -1.513292138215649e-18) (-2.871687621746310e+00 3.320858760812556e-02 -8.558024161731764e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.072448098443939e-20 4.402538604512365e-22 6.215476970656332e-02) (-6.285602512988688e-20 -3.621854791398288e-20 2.120242094879547e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0586000              	((-2.046234052413691e+00 -1.040769941932284e+02 -4.599096163657692e-18) (-2.871693571459066e+00 3.320852517928333e-02 1.913300350037866e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.307171768713486e-21 -1.173437964005559e-21 6.215487775960317e-02) (1.391992012909326e-19 2.893848320494173e-20 2.120246531479762e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0586000              	((-2.046205350832945e+00 -1.040756793944162e+02 4.117738127351322e-18) (-2.871671449092035e+00 3.320732611385539e-02 -2.019116908836439e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.787293637930626e-22 4.805440757320580e-22 6.215403417776681e-02) (-1.438776592946471e-19 6.468868408138657e-20 2.120230106497434e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0586000              	((-2.046223717574753e+00 -1.040764793641674e+02 -8.850861702365549e-18) (-2.871688073421022e+00 3.320761526478255e-02 2.733002895970965e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.470409477223313e-20 -3.072964917999294e-21 6.215446658677914e-02) (1.998983205412605e-19 1.690451421915280e-19 2.120242492296140e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0586000              	((-2.046223717574753e+00 -1.040764793641674e+02 -8.850861702365549e-18) (-2.871688073421022e+00 3.320761526478255e-02 2.733002895970965e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.470409477223313e-20 -3.072964917999294e-21 6.215446658677914e-02) (1.998983205412605e-19 1.690451421915280e-19 2.120242492296140e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0586500              	((-2.048037477830186e+00 -1.040831513455688e+02 -3.148391887846876e-18) (-2.870797757524448e+00 3.321266260430404e-02 9.098034282013681e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.044529612864390e-21 -4.396316355484553e-22 6.217337829593270e-02) (8.894568674284228e-21 6.142368506335551e-20 2.119589160882245e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0586500              	((-2.048037477830186e+00 -1.040831513455688e+02 -3.148391887846876e-18) (-2.870797757524448e+00 3.321266260430404e-02 9.098034282013681e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((7.044529612864390e-21 -4.396316355484553e-22 6.217337829593270e-02) (8.894568674284228e-21 6.142368506335551e-20 2.119589160882245e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0587000              	((-2.049851671716903e+00 -1.040898225195949e+02 1.071961072771710e-18) (-2.869907490208289e+00 3.321759951167932e-02 -2.175024341177175e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.624635528165024e-21 2.747505332184008e-21 6.219228383037435e-02) (-1.651987251163830e-19 -2.461813418004579e-19 2.118935908465240e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0587000              	((-2.049851671716903e+00 -1.040898225195949e+02 1.071961072771710e-18) (-2.869907490208289e+00 3.321759951167932e-02 -2.175024341177175e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((3.624635528165024e-21 2.747505332184008e-21 6.219228383037435e-02) (-1.651987251163830e-19 -2.461813418004579e-19 2.118935908465240e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0587500              	((-2.051666317159852e+00 -1.040964937549783e+02 7.434565098269655e-18) (-2.869017274932341e+00 3.322246851308003e-02 1.921250091264908e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.994996291867363e-21 4.121147398278255e-21 6.221118357270215e-02) (1.394067013163265e-19 1.605915657435647e-20 2.118282764490171e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0587500              	((-2.051661928700890e+00 -1.040963437419378e+02 1.306706105542048e-17) (-2.869013906911464e+00 3.322239401887831e-02 5.814280491080995e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((9.846523502230520e-22 5.972401202136882e-21 6.221113930390459e-02) (4.278614858052928e-19 4.060422515700717e-19 2.118280172323155e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0587500              	((-2.051701185806808e+00 -1.040987193717484e+02 -1.060904757775738e-17) (-2.869057567333848e+00 3.322443883789546e-02 -2.892621190986222e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.153810006953765e-21 -3.702756534308207e-21 6.221253174396162e-02) (-2.145040329225030e-19 -3.804651561834581e-19 2.118312342588321e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0587500              	((-2.051664261258455e+00 -1.040968208030464e+02 4.179802171783011e-18) (-2.869017402354819e+00 3.322362273678883e-02 -5.098028094832824e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.103119400268697e-20 1.766353023708638e-21 6.221158166217827e-02) (-3.736248006836680e-19 -3.951442757461015e-19 2.118282622504185e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0587500              	((-2.051663068061903e+00 -1.040969281797257e+02 1.775486782981921e-18) (-2.869022258160518e+00 3.322366529512575e-02 -1.139301357497024e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-7.700746676579643e-21 5.918406257708992e-22 6.221165544585221e-02) (-8.716008919008221e-20 -1.194553472128730e-19 2.118286062251185e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0587500              	((-2.051663068061903e+00 -1.040969281797257e+02 1.775486782981921e-18) (-2.869022258160518e+00 3.322366529512575e-02 -1.139301357497024e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-7.700746676579643e-21 5.918406257708992e-22 6.221165544585221e-02) (-8.716008919008221e-20 -1.194553472128730e-19 2.118286062251185e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0588000              	((-2.053475222691984e+00 -1.041040460691115e+02 4.475082002844839e-18) (-2.868137227729979e+00 3.323011029791621e-02 2.848724942209879e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.247191054067835e-21 1.454280135809228e-21 6.223102556396869e-02) (2.114534392468768e-19 2.419678350146046e-19 2.117636465919095e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0588000              	((-2.053478158532189e+00 -1.041041790836526e+02 6.378124397906382e-18) (-2.868140796438941e+00 3.322995141315886e-02 -2.773851254810215e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.650999643033245e-21 3.427919070649015e-21 6.223106815960190e-02) (-2.005094662589217e-19 -4.839626875200137e-20 2.117639116036634e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0588000              	((-2.053478158532189e+00 -1.041041790836526e+02 6.378124397906382e-18) (-2.868140796438941e+00 3.322995141315886e-02 -2.773851254810215e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-5.650999643033245e-21 3.427919070649015e-21 6.223106815960190e-02) (-2.005094662589217e-19 -4.839626875200137e-20 2.117639116036634e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0588500              	((-2.055293825568025e+00 -1.041114338649976e+02 2.236464605780728e-18) (-2.867259416055821e+00 3.323626624854782e-02 -6.187772156687117e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.145969402607023e-21 9.508520072795820e-22 6.225047644468695e-02) (-4.085286287526897e-20 1.201636316442162e-19 2.116992321314819e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0588500              	((-2.055271931694726e+00 -1.041103734870863e+02 1.062462287074908e-19) (-2.867239598799328e+00 3.323567656999705e-02 8.318231200150778e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.376940468087713e-21 3.088108384908750e-22 6.224997460402047e-02) (6.383754970302678e-20 1.563526550281036e-19 2.116977446119446e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0588500              	((-2.055274600506066e+00 -1.041103539164924e+02 -1.343911739060961e-18) (-2.867251828290888e+00 3.323496402595051e-02 -3.546411923738811e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.075870881638618e-20 6.765687349166419e-22 6.225006001032585e-02) (-2.599300144213716e-19 -2.166310577709364e-19 2.116986183832498e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0588500              	((-2.055283724483564e+00 -1.041108325552289e+02 -4.450780153470677e-18) (-2.867260747162347e+00 3.323511009056705e-02 -8.767722992826038e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((6.707137906423456e-21 -3.735390952345990e-21 6.225028095021229e-02) (-6.621620391975660e-20 -1.586578890563965e-19 2.116992756100135e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0588500              	((-2.055283724483564e+00 -1.041108325552289e+02 -4.450780153470677e-18) (-2.867260747162347e+00 3.323511009056705e-02 -8.767722992826038e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((6.707137906423456e-21 -3.735390952345990e-21 6.225028095021229e-02) (-6.621620391975660e-20 -1.586578890563965e-19 2.116992756100135e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
