# Time forceX forceY forceZ
0.0595 4.77572 -4.54599e-05 -2.40852e-12 4.77572 4.77572
0.0595 4.77569 -4.54648e-05 -2.32021e-12 4.77569 4.77569
0.0595 4.7757 -4.54561e-05 -2.36687e-12 4.7757 4.7757
0.0595 4.77569 -4.54618e-05 -2.35852e-12 4.77569 4.77569
0.0595 4.77569 -4.54618e-05 -2.35852e-12 4.77569 4.77569
0.05955 4.77336 -4.56444e-05 -2.37462e-12 4.77336 4.77336
0.05955 4.77338 -4.56419e-05 -2.37454e-12 4.77338 4.77338
0.05955 4.77322 -4.56634e-05 -2.35859e-12 4.77322 4.77322
0.05955 4.77327 -4.5653e-05 -2.35639e-12 4.77327 4.77327
0.05955 4.77327 -4.5653e-05 -2.35639e-12 4.77327 4.77327
0.0596 4.77084 -4.58127e-05 -2.38555e-12 4.77084 4.77084
0.0596 4.77084 -4.58144e-05 -2.40801e-12 4.77084 4.77084
0.0596 4.77084 -4.58144e-05 -2.40801e-12 4.77084 4.77084
0.05965 4.76841 -4.59636e-05 -2.3218e-12 4.76841 4.76841
0.05965 4.76843 -4.59603e-05 -2.43026e-12 4.76843 4.76843
0.05965 4.76855 -4.59458e-05 -2.34486e-12 4.76855 4.76855
0.05965 4.76846 -4.59575e-05 -2.34923e-12 4.76846 4.76846
0.05965 4.76846 -4.59575e-05 -2.34923e-12 4.76846 4.76846
0.0597 4.76608 -4.61355e-05 -2.35458e-12 4.76608 4.76608
0.0597 4.76608 -4.61355e-05 -2.35458e-12 4.76608 4.76608
0.05975 4.7637 -4.62822e-05 -2.42943e-12 4.7637 4.7637
0.05975 4.76369 -4.62846e-05 -2.4172e-12 4.76369 4.76369
0.05975 4.76373 -4.62866e-05 -2.44762e-12 4.76373 4.76373
0.05975 4.76368 -4.62858e-05 -2.44102e-12 4.76368 4.76368
0.05975 4.76372 -4.62824e-05 -2.40957e-12 4.76372 4.76372
0.05975 4.76372 -4.62824e-05 -2.40957e-12 4.76372 4.76372
0.0598 4.76137 -4.64489e-05 -2.40433e-12 4.76137 4.76137
0.0598 4.76137 -4.64489e-05 -2.40433e-12 4.76137 4.76137
0.05985 4.75902 -4.65891e-05 -2.31265e-12 4.75902 4.75902
0.05985 4.75903 -4.65884e-05 -2.33686e-12 4.75903 4.75903
0.05985 4.75904 -4.65884e-05 -2.42687e-12 4.75904 4.75904
0.05985 4.75904 -4.65884e-05 -2.42687e-12 4.75904 4.75904
0.0599 4.75671 -4.66939e-05 -2.3828e-12 4.75671 4.75671
0.0599 4.75671 -4.66939e-05 -2.3828e-12 4.75671 4.75671
0.05995 4.75438 -4.68612e-05 -2.47797e-12 4.75438 4.75438
0.05995 4.75437 -4.68633e-05 -2.42292e-12 4.75437 4.75437
0.05995 4.7544 -4.68571e-05 -2.38912e-12 4.7544 4.7544
0.05995 4.75436 -4.68637e-05 -2.41939e-12 4.75436 4.75436
0.05995 4.75437 -4.6862e-05 -2.45226e-12 4.75437 4.75437
0.05995 4.75437 -4.6862e-05 -2.45226e-12 4.75437 4.75437
0.06 4.75203 -4.70719e-05 -2.45058e-12 4.75203 4.75203
0.06 4.75204 -4.70703e-05 -2.50352e-12 4.75204 4.75204
0.06 4.75199 -4.70798e-05 -2.44453e-12 4.75199 4.75199
0.06 4.75203 -4.70715e-05 -2.38733e-12 4.75203 4.75203
0.06 4.75203 -4.70715e-05 -2.38733e-12 4.75203 4.75203
0.06005 4.7497 -4.72073e-05 -2.44127e-12 4.7497 4.7497
0.06005 4.74969 -4.72091e-05 -2.48866e-12 4.74969 4.74969
0.06005 4.74969 -4.72091e-05 -2.48866e-12 4.74969 4.74969
0.0601 4.74736 -4.73655e-05 -2.42428e-12 4.74736 4.74736
0.0601 4.74738 -4.73631e-05 -2.38966e-12 4.74738 4.74738
0.0601 4.7474 -4.73608e-05 -2.47628e-12 4.7474 4.7474
0.0601 4.74739 -4.73634e-05 -2.40338e-12 4.74739 4.74739
0.0601 4.74739 -4.73634e-05 -2.40338e-12 4.74739 4.74739
0.06015 4.74508 -4.75612e-05 -2.40076e-12 4.74508 4.74508
0.06015 4.74508 -4.75612e-05 -2.40076e-12 4.74508 4.74508
0.0602 4.74278 -4.77213e-05 -2.43741e-12 4.74278 4.74278
0.0602 4.74278 -4.77213e-05 -2.43741e-12 4.74278 4.74278
0.06025 4.74047 -4.78939e-05 -2.48222e-12 4.74047 4.74047
0.06025 4.74046 -4.78964e-05 -2.51222e-12 4.74046 4.74046
0.06025 4.74044 -4.78935e-05 -2.49566e-12 4.74044 4.74044
0.06025 4.74041 -4.78977e-05 -2.40418e-12 4.74041 4.74041
0.06025 4.74041 -4.78964e-05 -2.52772e-12 4.74041 4.74041
0.06025 4.74041 -4.78964e-05 -2.52772e-12 4.74041 4.74041
0.0603 4.73806 -4.80535e-05 -2.44134e-12 4.73806 4.73806
0.0603 4.73807 -4.80525e-05 -2.45871e-12 4.73807 4.73807
0.0603 4.73807 -4.80525e-05 -2.45871e-12 4.73807 4.73807
0.06035 4.73573 -4.82009e-05 -2.48209e-12 4.73573 4.73573
0.06035 4.73573 -4.82035e-05 -2.41108e-12 4.73573 4.73573
0.06035 4.73578 -4.82042e-05 -2.4794e-12 4.73578 4.73578
0.06035 4.73575 -4.82043e-05 -2.41548e-12 4.73575 4.73575
0.06035 4.73578 -4.82027e-05 -2.43558e-12 4.73578 4.73578
0.06035 4.73578 -4.82027e-05 -2.43558e-12 4.73578 4.73578
0.0604 4.73349 -4.83702e-05 -2.48435e-12 4.73349 4.73349
0.0604 4.73348 -4.83719e-05 -2.4407e-12 4.73348 4.73348
0.0604 4.73348 -4.83719e-05 -2.4407e-12 4.73348 4.73348
0.06045 4.73119 -4.85661e-05 -2.48634e-12 4.73119 4.73119
0.06045 4.7312 -4.85636e-05 -2.45407e-12 4.7312 4.7312
0.06045 4.73119 -4.85629e-05 -2.40203e-12 4.73119 4.73119
0.06045 4.73119 -4.85629e-05 -2.40203e-12 4.73119 4.73119
0.0605 4.7289 -4.87193e-05 -2.52554e-12 4.7289 4.7289
0.0605 4.7289 -4.87193e-05 -2.52554e-12 4.7289 4.7289
0.06055 4.72661 -4.89099e-05 -2.53236e-12 4.72661 4.72661
0.06055 4.72659 -4.8913e-05 -2.46455e-12 4.72659 4.72659
0.06055 4.72657 -4.89128e-05 -2.48862e-12 4.72657 4.72657
0.06055 4.7266 -4.89123e-05 -2.49346e-12 4.7266 4.7266
0.06055 4.7266 -4.89123e-05 -2.49346e-12 4.7266 4.7266
0.0606 4.7243 -4.90793e-05 -2.43709e-12 4.7243 4.7243
0.0606 4.7243 -4.90793e-05 -2.43709e-12 4.7243 4.7243
0.06065 4.722 -4.92534e-05 -2.55258e-12 4.722 4.722
0.06065 4.72199 -4.9256e-05 -2.49949e-12 4.72199 4.72199
0.06065 4.72196 -4.92599e-05 -2.49292e-12 4.72196 4.72196
0.06065 4.72197 -4.92563e-05 -2.42357e-12 4.72197 4.72197
0.06065 4.72197 -4.92563e-05 -2.42357e-12 4.72197 4.72197
0.0607 4.71966 -4.94261e-05 -2.57533e-12 4.71966 4.71966
0.0607 4.71967 -4.94238e-05 -2.54549e-12 4.71967 4.71967
0.0607 4.71967 -4.9427e-05 -2.60795e-12 4.71967 4.71967
0.0607 4.7197 -4.94232e-05 -2.62227e-12 4.7197 4.7197
0.0607 4.7197 -4.94232e-05 -2.62227e-12 4.7197 4.7197
0.06075 4.71742 -4.95866e-05 -2.51186e-12 4.71742 4.71742
0.06075 4.71741 -4.95887e-05 -2.53201e-12 4.71741 4.71741
0.06075 4.71741 -4.95887e-05 -2.53201e-12 4.71741 4.71741
0.0608 4.71513 -4.97782e-05 -2.52447e-12 4.71513 4.71513
0.0608 4.71515 -4.97755e-05 -2.53226e-12 4.71515 4.71515
0.0608 4.71515 -4.97731e-05 -2.50089e-12 4.71515 4.71515
0.0608 4.71513 -4.97769e-05 -2.60099e-12 4.71513 4.71513
0.0608 4.71513 -4.97769e-05 -2.60099e-12 4.71513 4.71513
0.06085 4.71287 -4.99625e-05 -2.49847e-12 4.71287 4.71287
0.06085 4.71287 -4.99625e-05 -2.49847e-12 4.71287 4.71287
0.0609 4.7106 -5.01341e-05 -2.5388e-12 4.7106 4.7106
0.0609 4.71061 -5.0133e-05 -2.56323e-12 4.71061 4.71061
0.0609 4.71061 -5.0133e-05 -2.56323e-12 4.71061 4.71061
0.06095 4.70835 -5.03227e-05 -2.59247e-12 4.70835 4.70835
0.06095 4.70833 -5.03263e-05 -2.60202e-12 4.70833 4.70833
0.06095 4.70831 -5.03252e-05 -2.5178e-12 4.70831 4.70831
0.06095 4.70829 -5.03277e-05 -2.55949e-12 4.70829 4.70829
0.06095 4.70829 -5.03277e-05 -2.55949e-12 4.70829 4.70829
0.061 4.70598 -5.0509e-05 -2.60801e-12 4.70598 4.70598
0.061 4.70598 -5.0509e-05 -2.60801e-12 4.70598 4.70598
0.06105 4.70368 -5.06762e-05 -2.59752e-12 4.70368 4.70368
0.06105 4.70369 -5.06754e-05 -2.57445e-12 4.70369 4.70369
0.06105 4.70369 -5.06754e-05 -2.57445e-12 4.70369 4.70369
0.0611 4.7014 -5.08118e-05 -2.70385e-12 4.7014 4.7014
0.0611 4.70139 -5.08135e-05 -2.54421e-12 4.70139 4.70139
0.0611 4.70148 -5.08085e-05 -2.59861e-12 4.70148 4.70148
0.0611 4.70148 -5.08085e-05 -2.59861e-12 4.70148 4.70148
0.06115 4.69929 -5.1008e-05 -2.62854e-12 4.69929 4.69929
0.06115 4.6993 -5.10055e-05 -2.60732e-12 4.6993 4.6993
0.06115 4.69923 -5.10118e-05 -2.59542e-12 4.69923 4.69923
0.06115 4.69923 -5.10118e-05 -2.59542e-12 4.69923 4.69923
0.0612 4.69698 -5.11879e-05 -2.65729e-12 4.69698 4.69698
0.0612 4.697 -5.11851e-05 -2.6434e-12 4.697 4.697
0.0612 4.69697 -5.11883e-05 -2.62169e-12 4.69697 4.69697
0.0612 4.69697 -5.11883e-05 -2.62169e-12 4.69697 4.69697
0.06125 4.6947 -5.13884e-05 -2.68912e-12 4.6947 4.6947
0.06125 4.69469 -5.13915e-05 -2.64483e-12 4.69469 4.69469
0.06125 4.69469 -5.13915e-05 -2.64483e-12 4.69469 4.69469
0.0613 4.69241 -5.15529e-05 -2.61671e-12 4.69241 4.69241
0.0613 4.69243 -5.15494e-05 -2.6543e-12 4.69243 4.69243
0.0613 4.69247 -5.15438e-05 -2.64564e-12 4.69247 4.69247
0.0613 4.69244 -5.15494e-05 -2.61824e-12 4.69244 4.69244
0.0613 4.69244 -5.15494e-05 -2.61824e-12 4.69244 4.69244
0.06135 4.69019 -5.17259e-05 -2.72454e-12 4.69019 4.69019
0.06135 4.69019 -5.17259e-05 -2.72454e-12 4.69019 4.69019
0.0614 4.68794 -5.18748e-05 -2.73207e-12 4.68794 4.68794
0.0614 4.68793 -5.18779e-05 -2.73364e-12 4.68793 4.68793
0.0614 4.68798 -5.18716e-05 -2.64695e-12 4.68798 4.68798
0.0614 4.68797 -5.18726e-05 -2.7239e-12 4.68797 4.68797
0.0614 4.68797 -5.18726e-05 -2.7239e-12 4.68797 4.68797
0.06145 4.68576 -5.20584e-05 -2.69774e-12 4.68576 4.68576
0.06145 4.68576 -5.20584e-05 -2.69774e-12 4.68576 4.68576
0.0615 4.68355 -5.2216e-05 -2.72938e-12 4.68355 4.68355
0.0615 4.68356 -5.22144e-05 -2.66423e-12 4.68356 4.68356
0.0615 4.68345 -5.22347e-05 -2.67204e-12 4.68345 4.68345
0.0615 4.68352 -5.22211e-05 -2.65242e-12 4.68352 4.68352
0.0615 4.68353 -5.2221e-05 -2.6936e-12 4.68353 4.68353
0.0615 4.68353 -5.2221e-05 -2.6936e-12 4.68353 4.68353
0.06155 4.6813 -5.24109e-05 -2.70975e-12 4.6813 4.6813
0.06155 4.68128 -5.24137e-05 -2.66638e-12 4.68128 4.68128
0.06155 4.6814 -5.23935e-05 -2.67605e-12 4.6814 4.6814
0.06155 4.68133 -5.24072e-05 -2.68658e-12 4.68133 4.68133
0.06155 4.68132 -5.2407e-05 -2.70178e-12 4.68132 4.68132
0.06155 4.68132 -5.2407e-05 -2.70178e-12 4.68132 4.68132
0.0616 4.67913 -5.25851e-05 -2.66847e-12 4.67913 4.67913
0.0616 4.67914 -5.25832e-05 -2.69301e-12 4.67914 4.67914
0.0616 4.67909 -5.25929e-05 -2.68057e-12 4.67909 4.67909
0.0616 4.6791 -5.25879e-05 -2.73282e-12 4.6791 4.6791
0.0616 4.6791 -5.25879e-05 -2.73282e-12 4.6791 4.6791
0.06165 4.67688 -5.27762e-05 -2.73659e-12 4.67688 4.67688
0.06165 4.67688 -5.27762e-05 -2.73659e-12 4.67688 4.67688
0.0617 4.67466 -5.29487e-05 -2.78113e-12 4.67466 4.67466
0.0617 4.67466 -5.29487e-05 -2.78113e-12 4.67466 4.67466
0.06175 4.67245 -5.31308e-05 -2.78236e-12 4.67245 4.67245
0.06175 4.67247 -5.31283e-05 -2.74128e-12 4.67247 4.67247
0.06175 4.67257 -5.31166e-05 -2.71427e-12 4.67257 4.67257
0.06175 4.67244 -5.31308e-05 -2.70058e-12 4.67244 4.67244
0.06175 4.67244 -5.31308e-05 -2.70058e-12 4.67244 4.67244
0.0618 4.67023 -5.33178e-05 -2.73158e-12 4.67023 4.67023
0.0618 4.67026 -5.33136e-05 -2.68921e-12 4.67026 4.67026
0.0618 4.67034 -5.33129e-05 -2.77467e-12 4.67034 4.67034
0.0618 4.67045 -5.32986e-05 -2.76786e-12 4.67045 4.67045
0.0618 4.67038 -5.33053e-05 -2.74179e-12 4.67038 4.67038
0.0618 4.67038 -5.33053e-05 -2.74179e-12 4.67038 4.67038
0.06185 4.66833 -5.344e-05 -2.77061e-12 4.66833 4.66833
0.06185 4.6683 -5.34435e-05 -2.72525e-12 4.6683 4.6683
0.06185 4.66822 -5.34443e-05 -2.80406e-12 4.66822 4.66822
0.06185 4.66821 -5.34503e-05 -2.78348e-12 4.66821 4.66821
0.06185 4.66819 -5.34507e-05 -2.77595e-12 4.66819 4.66819
0.06185 4.66819 -5.34507e-05 -2.77595e-12 4.66819 4.66819
0.0619 4.66601 -5.36039e-05 -2.79082e-12 4.66601 4.66601
0.0619 4.66601 -5.36039e-05 -2.79082e-12 4.66601 4.66601
0.06195 4.66383 -5.3806e-05 -2.7656e-12 4.66383 4.66383
0.06195 4.66384 -5.38046e-05 -2.76483e-12 4.66384 4.66384
0.06195 4.66376 -5.38187e-05 -2.7675e-12 4.66376 4.66376
0.06195 4.66384 -5.38069e-05 -2.8233e-12 4.66384 4.66384
0.06195 4.66384 -5.38069e-05 -2.8233e-12 4.66384 4.66384
0.062 4.66167 -5.40225e-05 -2.79858e-12 4.66167 4.66167
0.062 4.66167 -5.40225e-05 -2.79858e-12 4.66167 4.66167
0.06205 4.65949 -5.41543e-05 -2.709e-12 4.65949 4.65949
0.06205 4.65948 -5.41558e-05 -2.81823e-12 4.65948 4.65948
0.06205 4.65951 -5.41388e-05 -2.78341e-12 4.65951 4.65951
0.06205 4.65941 -5.41598e-05 -2.81173e-12 4.65941 4.65941
0.06205 4.65941 -5.41595e-05 -2.82332e-12 4.65941 4.65941
0.06205 4.65941 -5.41595e-05 -2.82332e-12 4.65941 4.65941
0.0621 4.65716 -5.43585e-05 -2.78282e-12 4.65716 4.65716
0.0621 4.65718 -5.43557e-05 -2.8515e-12 4.65718 4.65718
0.0621 4.65712 -5.43723e-05 -2.78817e-12 4.65712 4.65712
0.0621 4.65723 -5.43543e-05 -2.8405e-12 4.65723 4.65723
0.0621 4.65723 -5.43543e-05 -2.8405e-12 4.65723 4.65723
0.06215 4.65506 -5.45353e-05 -2.85162e-12 4.65506 4.65506
0.06215 4.65504 -5.45392e-05 -2.85125e-12 4.65504 4.65504
0.06215 4.65505 -5.45297e-05 -2.84491e-12 4.65505 4.65505
0.06215 4.65503 -5.45373e-05 -2.81865e-12 4.65503 4.65503
0.06215 4.65503 -5.45373e-05 -2.81865e-12 4.65503 4.65503
0.0622 4.65283 -5.46965e-05 -2.83314e-12 4.65283 4.65283
0.0622 4.65284 -5.46952e-05 -2.83288e-12 4.65284 4.65284
0.0622 4.65275 -5.471e-05 -2.89994e-12 4.65275 4.65275
0.0622 4.65279 -5.47018e-05 -2.83381e-12 4.65279 4.65279
0.0622 4.65279 -5.47022e-05 -2.81554e-12 4.65279 4.65279
0.0622 4.65279 -5.47022e-05 -2.81554e-12 4.65279 4.65279
0.06225 4.65055 -5.48771e-05 -2.82909e-12 4.65055 4.65055
0.06225 4.65055 -5.48771e-05 -2.82909e-12 4.65055 4.65055
0.0623 4.64831 -5.50677e-05 -2.81294e-12 4.64831 4.64831
0.0623 4.64831 -5.50686e-05 -2.80576e-12 4.64831 4.64831
0.0623 4.64831 -5.50686e-05 -2.80576e-12 4.64831 4.64831
0.06235 4.64607 -5.52514e-05 -2.8492e-12 4.64607 4.64607
0.06235 4.64611 -5.52472e-05 -2.85195e-12 4.64611 4.64611
0.06235 4.64625 -5.52305e-05 -2.84155e-12 4.64625 4.64625
0.06235 4.64622 -5.5237e-05 -2.8814e-12 4.64622 4.64622
0.06235 4.64622 -5.5237e-05 -2.8814e-12 4.64622 4.64622
0.0624 4.64414 -5.53942e-05 -2.80715e-12 4.64414 4.64414
0.0624 4.64415 -5.53934e-05 -2.84414e-12 4.64415 4.64415
0.0624 4.644 -5.54121e-05 -2.8763e-12 4.644 4.644
0.0624 4.64406 -5.54034e-05 -2.87509e-12 4.64406 4.64406
0.0624 4.64406 -5.54034e-05 -2.87509e-12 4.64406 4.64406
0.06245 4.64189 -5.55676e-05 -2.8775e-12 4.64189 4.64189
0.06245 4.64189 -5.55676e-05 -2.8775e-12 4.64189 4.64189
0.0625 4.63973 -5.57345e-05 -2.85326e-12 4.63973 4.63973
0.0625 4.63972 -5.57364e-05 -2.89452e-12 4.63972 4.63972
0.0625 4.63972 -5.57364e-05 -2.89452e-12 4.63972 4.63972
0.06255 4.63755 -5.59511e-05 -2.8617e-12 4.63755 4.63755
0.06255 4.63756 -5.59486e-05 -2.86834e-12 4.63756 4.63756
0.06255 4.63755 -5.59444e-05 -2.88265e-12 4.63755 4.63755
0.06255 4.63751 -5.59524e-05 -2.83626e-12 4.63751 4.63751
0.06255 4.63751 -5.59524e-05 -2.83626e-12 4.63751 4.63751
0.0626 4.6353 -5.61099e-05 -2.9545e-12 4.6353 4.6353
0.0626 4.6353 -5.61099e-05 -2.9545e-12 4.6353 4.6353
0.06265 4.6331 -5.62682e-05 -2.90794e-12 4.6331 4.6331
0.06265 4.63311 -5.62678e-05 -2.92535e-12 4.63311 4.63311
0.06265 4.63321 -5.62605e-05 -2.93517e-12 4.63321 4.63321
0.06265 4.6332 -5.62627e-05 -2.90191e-12 4.6332 4.6332
0.06265 4.6332 -5.62627e-05 -2.90191e-12 4.6332 4.6332
0.0627 4.6311 -5.64659e-05 -3.02358e-12 4.6311 4.6311
0.0627 4.63108 -5.64684e-05 -2.88552e-12 4.63108 4.63108
0.0627 4.63108 -5.64684e-05 -2.88552e-12 4.63108 4.63108
0.06275 4.62896 -5.66595e-05 -2.92156e-12 4.62896 4.62896
0.06275 4.62897 -5.66571e-05 -2.96928e-12 4.62897 4.62897
0.06275 4.62892 -5.66574e-05 -2.89558e-12 4.62892 4.62892
0.06275 4.62889 -5.66645e-05 -2.94728e-12 4.62889 4.62889
0.06275 4.62889 -5.66645e-05 -2.94728e-12 4.62889 4.62889
0.0628 4.6267 -5.68484e-05 -2.99169e-12 4.6267 4.6267
0.0628 4.62669 -5.68499e-05 -2.95666e-12 4.62669 4.62669
0.0628 4.62674 -5.68458e-05 -2.94936e-12 4.62674 4.62674
0.0628 4.62674 -5.68444e-05 -2.89571e-12 4.62674 4.62674
0.0628 4.62674 -5.68444e-05 -2.89571e-12 4.62674 4.62674
0.06285 4.6246 -5.70028e-05 -2.91618e-12 4.6246 4.6246
0.06285 4.6246 -5.70028e-05 -2.91618e-12 4.6246 4.6246
0.0629 4.62246 -5.71619e-05 -3.09066e-12 4.62246 4.62246
0.0629 4.62247 -5.71604e-05 -2.96425e-12 4.62247 4.62247
0.0629 4.6224 -5.71749e-05 -2.94404e-12 4.6224 4.6224
0.0629 4.62243 -5.71665e-05 -3.01296e-12 4.62243 4.62243
0.0629 4.62243 -5.71665e-05 -3.01296e-12 4.62243 4.62243
0.06295 4.62026 -5.73102e-05 -3.00129e-12 4.62026 4.62026
0.06295 4.62025 -5.73128e-05 -3.00309e-12 4.62025 4.62025
0.06295 4.62037 -5.72929e-05 -2.97238e-12 4.62037 4.62037
0.06295 4.62027 -5.73086e-05 -3.01375e-12 4.62027 4.62027
0.06295 4.62029 -5.73064e-05 -2.99358e-12 4.62029 4.62029
0.06295 4.62029 -5.73064e-05 -2.99358e-12 4.62029 4.62029
0.063 4.61816 -5.75328e-05 -3.04223e-12 4.61816 4.61816
0.063 4.61817 -5.75307e-05 -2.98767e-12 4.61817 4.61817
0.063 4.61815 -5.75381e-05 -3.07153e-12 4.61815 4.61815
0.063 4.61823 -5.75268e-05 -2.99845e-12 4.61823 4.61823
0.063 4.61821 -5.75296e-05 -2.974e-12 4.61821 4.61821
0.063 4.61821 -5.75296e-05 -2.974e-12 4.61821 4.61821
0.06305 4.61613 -5.77152e-05 -2.95636e-12 4.61613 4.61613
0.06305 4.61611 -5.77187e-05 -3.02722e-12 4.61611 4.61611
0.06305 4.61608 -5.77172e-05 -2.95777e-12 4.61608 4.61608
0.06305 4.61608 -5.77195e-05 -3.01684e-12 4.61608 4.61608
0.06305 4.61608 -5.77195e-05 -3.01684e-12 4.61608 4.61608
0.0631 4.61396 -5.78777e-05 -3.02917e-12 4.61396 4.61396
0.0631 4.61398 -5.78749e-05 -3.04392e-12 4.61398 4.61398
0.0631 4.6139 -5.78884e-05 -3.06529e-12 4.6139 4.6139
0.0631 4.61395 -5.788e-05 -3.07932e-12 4.61395 4.61395
0.0631 4.61395 -5.788e-05 -3.07932e-12 4.61395 4.61395
0.06315 4.61181 -5.80612e-05 -3.08227e-12 4.61181 4.61181
0.06315 4.61179 -5.8065e-05 -3.0859e-12 4.61179 4.61179
0.06315 4.61189 -5.80474e-05 -2.98456e-12 4.61189 4.61189
0.06315 4.61186 -5.8056e-05 -3.05913e-12 4.61186 4.61186
0.06315 4.61186 -5.8056e-05 -3.05913e-12 4.61186 4.61186
0.0632 4.60978 -5.82265e-05 -3.05239e-12 4.60978 4.60978
0.0632 4.6098 -5.82232e-05 -3.06076e-12 4.6098 4.6098
0.0632 4.60968 -5.82437e-05 -3.05519e-12 4.60968 4.60968
0.0632 4.60973 -5.8232e-05 -3.07475e-12 4.60973 4.60973
0.0632 4.60973 -5.8233e-05 -3.08069e-12 4.60973 4.60973
0.0632 4.60973 -5.8233e-05 -3.08069e-12 4.60973 4.60973
0.06325 4.60761 -5.83952e-05 -3.02278e-12 4.60761 4.60761
0.06325 4.6076 -5.83969e-05 -3.07572e-12 4.6076 4.6076
0.06325 4.6076 -5.83969e-05 -3.07572e-12 4.6076 4.6076
0.0633 4.60548 -5.85392e-05 -3.05663e-12 4.60548 4.60548
0.0633 4.6055 -5.8535e-05 -3.03692e-12 4.6055 4.6055
0.0633 4.60559 -5.85244e-05 -3.07079e-12 4.60559 4.60559
0.0633 4.60556 -5.85294e-05 -3.0238e-12 4.60556 4.60556
0.0633 4.60556 -5.85294e-05 -3.0238e-12 4.60556 4.60556
0.06335 4.60353 -5.87269e-05 -3.09212e-12 4.60353 4.60353
0.06335 4.60353 -5.87269e-05 -3.09212e-12 4.60353 4.60353
0.0634 4.6015 -5.89316e-05 -3.07523e-12 4.6015 4.6015
0.0634 4.6015 -5.89316e-05 -3.11225e-12 4.6015 4.6015
0.0634 4.6015 -5.89316e-05 -3.11225e-12 4.6015 4.6015
0.06345 4.59946 -5.91201e-05 -3.11148e-12 4.59946 4.59946
0.06345 4.59942 -5.91264e-05 -3.12714e-12 4.59942 4.59942
0.06345 4.5993 -5.9135e-05 -3.09016e-12 4.5993 4.5993
0.06345 4.59928 -5.9139e-05 -3.07582e-12 4.59928 4.59928
0.06345 4.59928 -5.9139e-05 -3.07582e-12 4.59928 4.59928
0.0635 4.59708 -5.93157e-05 -3.07294e-12 4.59708 4.59708
0.0635 4.5971 -5.93125e-05 -3.07036e-12 4.5971 4.5971
0.0635 4.59718 -5.93092e-05 -3.17127e-12 4.59718 4.59718
0.0635 4.59722 -5.9303e-05 -3.15399e-12 4.59722 4.59722
0.0635 4.59722 -5.9303e-05 -3.15399e-12 4.59722 4.59722
0.06355 4.59516 -5.94865e-05 -3.08325e-12 4.59516 4.59516
0.06355 4.59515 -5.94887e-05 -3.17515e-12 4.59515 4.59515
0.06355 4.59515 -5.94887e-05 -3.17515e-12 4.59515 4.59515
0.0636 4.59308 -5.96695e-05 -3.18567e-12 4.59308 4.59308
0.0636 4.59309 -5.96665e-05 -3.11671e-12 4.59309 4.59309
0.0636 4.59307 -5.96672e-05 -3.15244e-12 4.59307 4.59307
0.0636 4.59306 -5.96706e-05 -3.11301e-12 4.59306 4.59306
0.0636 4.59306 -5.96706e-05 -3.11301e-12 4.59306 4.59306
0.06365 4.59098 -5.97895e-05 -3.10052e-12 4.59098 4.59098
0.06365 4.59098 -5.97895e-05 -3.10052e-12 4.59098 4.59098
0.0637 4.5889 -5.99644e-05 -3.09355e-12 4.5889 4.5889
0.0637 4.5889 -5.99644e-05 -3.09355e-12 4.5889 4.5889
0.06375 4.58682 -6.01795e-05 -3.13802e-12 4.58682 4.58682
0.06375 4.58682 -6.01795e-05 -3.13802e-12 4.58682 4.58682
0.0638 4.58475 -6.03549e-05 -3.20252e-12 4.58475 4.58475
0.0638 4.58475 -6.03549e-05 -3.20252e-12 4.58475 4.58475
0.06385 4.58267 -6.05563e-05 -3.18192e-12 4.58267 4.58267
0.06385 4.58268 -6.05543e-05 -3.08253e-12 4.58268 4.58268
0.06385 4.58268 -6.05578e-05 -3.18175e-12 4.58268 4.58268
0.06385 4.58269 -6.05535e-05 -3.16302e-12 4.58269 4.58269
0.06385 4.58269 -6.05535e-05 -3.16302e-12 4.58269 4.58269
0.0639 4.58065 -6.07473e-05 -3.24113e-12 4.58065 4.58065
0.0639 4.58064 -6.07496e-05 -3.19341e-12 4.58064 4.58064
0.0639 4.58069 -6.07401e-05 -3.19987e-12 4.58069 4.58069
0.0639 4.58065 -6.07482e-05 -3.11329e-12 4.58065 4.58065
0.0639 4.58065 -6.07482e-05 -3.11329e-12 4.58065 4.58065
0.06395 4.57861 -6.08952e-05 -3.21331e-12 4.57861 4.57861
0.06395 4.57862 -6.08932e-05 -3.16834e-12 4.57862 4.57862
0.06395 4.57856 -6.09031e-05 -3.26989e-12 4.57856 4.57856
0.06395 4.57857 -6.08994e-05 -3.18774e-12 4.57857 4.57857
0.06395 4.57857 -6.08994e-05 -3.18774e-12 4.57857 4.57857
0.064 4.57649 -6.10535e-05 -3.24171e-12 4.57649 4.57649
0.064 4.57647 -6.10581e-05 -3.24111e-12 4.57647 4.57647
0.064 4.5766 -6.10383e-05 -3.22674e-12 4.5766 4.5766
0.064 4.57654 -6.10486e-05 -3.19405e-12 4.57654 4.57654
0.064 4.57654 -6.10486e-05 -3.19405e-12 4.57654 4.57654
0.06405 4.57452 -6.12308e-05 -3.24107e-12 4.57452 4.57452
0.06405 4.57454 -6.1227e-05 -3.22106e-12 4.57454 4.57454
0.06405 4.57444 -6.12467e-05 -3.23483e-12 4.57444 4.57444
0.06405 4.57456 -6.12287e-05 -3.19044e-12 4.57456 4.57456
0.06405 4.57453 -6.12321e-05 -3.22218e-12 4.57453 4.57453
0.06405 4.57453 -6.12321e-05 -3.22218e-12 4.57453 4.57453
